0.19634000 0.00000000 10253200.00000000 11794.10000000 -439236.00000000 52363.60000000 1112230.00000000 3515.98000000 -2.41217000 -143.14200000 -8.40861000 376.25000000 1.24449000 -0.00356704 -0.04544970 -0.01256160 0.13217500 10008
0.19638000 0.00000000 10354100.00000000 11744.30000000 -392602.00000000 -195318.00000000 1481630.00000000 3550.90000000 -6.67462000 -140.91600000 -85.26160000 513.22600000 1.25683000 -0.00702161 -0.05026770 -0.03845620 0.18520900 9900
0.19642000 0.00000000 10399300.00000000 -101911.00000000 -502999.00000000 168524.00000000 1243780.00000000 3564.14000000 -37.93400000 -178.48400000 62.85370000 432.42500000 1.26068000 -0.01529300 -0.06324770 0.02306540 0.15760500 12960
0.19646000 0.00000000 10232300.00000000 45925.80000000 -392435.00000000 -68487.90000000 1942450.00000000 3502.91000000 17.11660000 -133.76900000 -31.17110000 647.76400000 1.23757000 0.00623798 -0.04526500 -0.01335710 0.22363100 11376
0.19650000 0.00000000 10309400.00000000 9678.73000000 -428657.00000000 -94352.10000000 1814760.00000000 3526.78000000 0.86387800 -130.95500000 -44.98180000 644.14200000 1.24490000 0.00011617 -0.03813070 -0.02255730 0.23793900 11016
0.19654000 0.00000000 10316500.00000000 -20772.20000000 -611461.00000000 -135072.00000000 1950360.00000000 3532.55000000 -6.00961000 -210.59700000 -59.07500000 669.03800000 1.24831000 -0.00210796 -0.07449010 -0.02676460 0.23820100 11508
0.19658000 0.00000000 10249200.00000000 -13103.00000000 -343851.00000000 17901.30000000 1564540.00000000 3510.00000000 2.97784000 -121.45200000 4.59759000 541.88800000 1.24031000 0.00289488 -0.04088000 0.00164081 0.19550600 9714
0.19662000 0.00000000 10338400.00000000 -35429.10000000 -408866.00000000 35390.30000000 1024310.00000000 3532.81000000 -16.03000000 -152.65000000 -6.19188000 344.94700000 1.24507000 -0.00822356 -0.05734840 -0.00933412 0.11994800 13104
0.19666000 0.00000000 10368800.00000000 53733.70000000 -603290.00000000 -42260.60000000 744602.00000000 3557.39000000 15.15670000 -215.59600000 -17.12350000 261.18100000 1.25967000 0.00308246 -0.07766870 -0.00702857 0.09585240 10188
0.19670000 0.00000000 10450600.00000000 -4269.19000000 -583967.00000000 299909.00000000 1304570.00000000 3574.87000000 -15.17770000 -212.42300000 97.58230000 426.34300000 1.26219000 -0.01046970 -0.07758110 0.03261950 0.14386400 10848
0.19674000 0.00000000 10359000.00000000 -33848.20000000 -289516.00000000 6206.65000000 2249920.00000000 3547.50000000 -10.51120000 -99.55350000 -14.63580000 777.62200000 1.25377000 -0.00406914 -0.03346520 -0.01204710 0.27864800 12408
0.19678000 0.00000000 10269200.00000000 -9347.02000000 -781793.00000000 -59541.30000000 1354120.00000000 3525.63000000 -14.94210000 -281.33800000 -37.64000000 477.17500000 1.24917000 -0.01047510 -0.10285300 -0.01974890 0.17465700 12516
0.19682000 0.00000000 10435700.00000000 -83367.40000000 -859492.00000000 -160976.00000000 929622.00000000 3573.10000000 -29.21820000 -292.27900000 -73.24250000 323.14600000 1.26168000 -0.01111430 -0.10070300 -0.03282060 0.11631800 10176
0.19686000 0.00000000 10232400.00000000 33948.00000000 -780286.00000000 164210.00000000 1875760.00000000 3504.75000000 1.48090000 -281.73800000 57.87220000 651.62100000 1.23894000 -0.00421613 -0.10356600 0.02052320 0.23455100 10536
0.19690000 0.00000000 10459000.00000000 11895.50000000 -398974.00000000 78099.80000000 1709700.00000000 3570.72000000 -9.89533000 -147.59100000 -6.04061000 588.37400000 1.25770000 -0.00961948 -0.05369840 -0.01573600 0.21005700 12012
0.19694000 0.00000000 10489800.00000000 -8813.64000000 -453810.00000000 74304.30000000 1384840.00000000 3590.58000000 -1.14720000 -162.73900000 14.78790000 487.90000000 1.26853000 -0.00038232 -0.05907020 0.00028206 0.17910200 10008
0.19698000 0.00000000 10298700.00000000 16922.50000000 -558917.00000000 40894.50000000 1590480.00000000 3533.73000000 -7.79947000 -197.11700000 -9.47811000 548.44100000 1.25110000 -0.00851165 -0.06909790 -0.01257220 0.19512300 12060
0.19702000 0.00000000 10259400.00000000 -58316.60000000 -406471.00000000 -112341.00000000 1283700.00000000 3515.28000000 -28.12270000 -159.25400000 -46.84550000 425.23300000 1.24236000 -0.01346010 -0.06309660 -0.01979510 0.14624500 11424
0.19706000 0.00000000 10331700.00000000 -41831.50000000 -315135.00000000 -85736.90000000 1473660.00000000 3542.09000000 -33.95400000 -111.90900000 -50.30290000 491.17400000 1.25287000 -0.02060630 -0.04001890 -0.02767140 0.16840200 10527
0.19710000 0.00000000 10250400.00000000 -82711.50000000 -578466.00000000 172897.00000000 1458370.00000000 3507.19000000 -30.76440000 -200.68600000 42.92470000 496.42800000 1.23816000 -0.01225240 -0.07117160 0.00752180 0.17405800 11400
0.19714000 0.00000000 10282600.00000000 19.36150000 -632849.00000000 -235634.00000000 903506.00000000 3524.27000000 -12.53190000 -221.13100000 -100.26800000 308.20700000 1.24689000 -0.00953585 -0.07885180 -0.04362120 0.10800000 11280
0.19718000 0.00000000 10221000.00000000 -15045.20000000 -525778.00000000 -232723.00000000 1359640.00000000 3506.01000000 -5.97391000 -194.15400000 -95.49820000 443.76500000 1.24154000 -0.00203863 -0.07325690 -0.03976430 0.14822200 11004
0.19722000 0.00000000 10277900.00000000 -84215.40000000 -588700.00000000 -433442.00000000 725208.00000000 3524.88000000 -31.23440000 -203.63400000 -159.86500000 238.13600000 1.24689000 -0.01150690 -0.07176960 -0.06096260 0.08102770 11496
0.19726000 0.00000000 10441500.00000000 -11062.20000000 -679848.00000000 -160596.00000000 707283.00000000 3575.18000000 -8.28512000 -234.09800000 -69.43540000 233.37300000 1.26365000 -0.00541393 -0.08266380 -0.03086720 0.07746310 12636
0.19730000 0.00000000 10280700.00000000 42289.60000000 -227217.00000000 77695.60000000 1216550.00000000 3516.52000000 3.81744000 -83.05190000 17.87810000 416.56000000 1.24071000 -0.00314096 -0.03058660 0.00421447 0.14572700 9864
0.19734000 0.00000000 10420000.00000000 12237.20000000 -580248.00000000 -18970.20000000 1504940.00000000 3565.36000000 -8.73396000 -224.12900000 -40.45030000 500.11800000 1.25831000 -0.00864405 -0.08763720 -0.02783890 0.17076900 13308
0.19738000 0.00000000 10281000.00000000 54740.20000000 -492150.00000000 112721.00000000 1033000.00000000 3521.48000000 16.50870000 -176.25800000 23.44480000 332.27800000 1.24462000 0.00420869 -0.06523660 0.00309132 0.10788900 10824
0.19742000 0.00000000 10304300.00000000 15141.70000000 -746259.00000000 -34687.60000000 1364590.00000000 3523.28000000 5.69487000 -259.07300000 -31.87070000 452.95700000 1.24290000 0.00327920 -0.09354430 -0.01858950 0.15544600 9912
0.19746000 0.00000000 10240500.00000000 -13359.40000000 -786636.00000000 -73131.80000000 1439390.00000000 3504.30000000 -11.51820000 -293.48100000 -40.81370000 486.74400000 1.23674000 -0.00635982 -0.11165100 -0.02118690 0.16930600 13320
0.19750000 0.00000000 10268200.00000000 168925.00000000 -414553.00000000 110157.00000000 1360480.00000000 3519.67000000 58.31950000 -145.98000000 27.40040000 462.30100000 1.24467000 0.02006470 -0.05240310 0.00496660 0.16206600 10428
0.19754000 0.00000000 10364100.00000000 57441.10000000 -658520.00000000 -206505.00000000 716026.00000000 3550.79000000 -0.62281600 -236.16100000 -96.93220000 231.05300000 1.25554000 -0.00808004 -0.08668290 -0.04429430 0.07594050 12108
0.19758000 0.00000000 10234100.00000000 17917.60000000 -594438.00000000 -59054.20000000 709120.00000000 3499.15000000 1.57065000 -217.39000000 -28.43740000 242.07600000 1.23429000 -0.00225642 -0.08019430 -0.01381560 0.08362690 10920
0.19762000 0.00000000 10403100.00000000 185501.00000000 -767155.00000000 -45672.90000000 1205540.00000000 3563.76000000 60.67510000 -276.12300000 -26.87430000 413.59300000 1.26003000 0.01992640 -0.10248000 -0.01438640 0.14686500 11940
0.19766000 0.00000000 10373800.00000000 27217.50000000 -451331.00000000 -193795.00000000 836771.00000000 3551.48000000 -0.95292700 -168.96800000 -102.26700000 273.51300000 1.25420000 -0.00404682 -0.06502450 -0.05121610 0.09036360 10380
0.19770000 0.00000000 10216000.00000000 60971.20000000 -647238.00000000 -366830.00000000 862754.00000000 3496.12000000 9.47328000 -232.00000000 -138.51400000 308.33500000 1.23466000 -0.00161658 -0.08579350 -0.05412770 0.11166900 11868
0.19774000 0.00000000 10277600.00000000 39683.80000000 -562999.00000000 -46732.20000000 990367.00000000 3518.20000000 3.40558000 -190.50300000 -39.65900000 332.01500000 1.24204000 -0.00320397 -0.06515970 -0.02371610 0.11293300 10944
0.19778000 0.00000000 10290900.00000000 -9369.97000000 -424708.00000000 -257893.00000000 1014870.00000000 3528.23000000 -18.75200000 -162.06900000 -90.12390000 311.55000000 1.24799000 -0.01275960 -0.06389930 -0.03164140 0.09581540 11124
0.19782000 0.00000000 10438400.00000000 101300.00000000 -494708.00000000 -19051.70000000 550060.00000000 3575.63000000 17.90930000 -188.10600000 -6.40918000 177.05100000 1.26419000 -0.00029854 -0.07387630 -0.00127116 0.05716290 12084
0.19786000 0.00000000 10336300.00000000 49581.00000000 -605381.00000000 -125066.00000000 661370.00000000 3534.00000000 23.23600000 -218.28500000 -47.17040000 214.76200000 1.24653000 0.01115730 -0.08121860 -0.01785730 0.06882910 9148
0.19790000 0.00000000 10261800.00000000 158941.00000000 -581332.00000000 4675.42000000 1600380.00000000 3514.98000000 46.39530000 -224.69500000 -1.06547000 539.28000000 1.24214000 0.01350990 -0.08874760 -0.00059436 0.18755900 13374
0.19794000 0.00000000 10314000.00000000 83870.30000000 -429673.00000000 -399854.00000000 1075900.00000000 3532.96000000 33.00120000 -167.86800000 -115.01600000 374.88500000 1.24820000 0.01402610 -0.06695270 -0.03213300 0.13331500 10776
0.19798000 0.00000000 10354800.00000000 72053.70000000 -821108.00000000 40624.10000000 1185190.00000000 3543.05000000 24.68130000 -285.92100000 -13.10020000 384.32400000 1.25062000 0.00911151 -0.10173900 -0.01490970 0.12720400 11844
0.19802000 0.00000000 10156600.00000000 158968.00000000 -461733.00000000 -268479.00000000 933954.00000000 3476.39000000 48.03210000 -154.65000000 -81.11360000 274.48900000 1.22742000 0.01518830 -0.05333030 -0.02429700 0.07857290 11463
0.19806000 0.00000000 10364600.00000000 147781.00000000 -600152.00000000 225153.00000000 636672.00000000 3546.37000000 33.85320000 -212.78600000 75.52420000 223.12600000 1.25165000 0.00639648 -0.07695100 0.02569090 0.08070370 11496
0.19810000 0.00000000 10215700.00000000 64382.70000000 -659202.00000000 -271621.00000000 937652.00000000 3494.79000000 34.74700000 -247.01600000 -103.89500000 306.59100000 1.23293000 0.01690440 -0.09510790 -0.03994610 0.10261800 11916
0.19814000 0.00000000 10170500.00000000 39593.90000000 -685190.00000000 -95647.90000000 1414620.00000000 3484.17000000 19.98450000 -239.61500000 -28.69250000 490.87800000 1.23152000 0.01021050 -0.08506730 -0.00842858 0.17519000 11532
0.19818000 0.00000000 10283400.00000000 31763.20000000 -457391.00000000 -241240.00000000 231984.00000000 3525.88000000 10.31810000 -175.90600000 -79.53520000 76.49270000 1.24674000 0.00359207 -0.06887210 -0.02756890 0.02417180 10008
0.19822000 0.00000000 10263900.00000000 69888.40000000 -702901.00000000 -180943.00000000 1128730.00000000 3511.07000000 18.87920000 -254.54400000 -80.50270000 384.01200000 1.23921000 0.00566523 -0.09482130 -0.03464120 0.13572700 13356
0.19826000 0.00000000 10117500.00000000 45240.30000000 -873578.00000000 77738.70000000 1255210.00000000 3459.14000000 4.51473000 -301.46700000 19.92220000 404.37100000 1.21985000 -0.00177071 -0.10707600 0.00553961 0.13316100 10572
0.19830000 0.00000000 10288700.00000000 26427.30000000 -412350.00000000 -136368.00000000 788914.00000000 3521.87000000 3.08986000 -157.34200000 -64.10560000 254.86400000 1.24359000 -0.00114262 -0.06025600 -0.02855370 0.08387350 11220
0.19834000 0.00000000 10131600.00000000 169835.00000000 -293547.00000000 202275.00000000 1452550.00000000 3467.47000000 52.63590000 -113.78200000 79.14930000 493.26500000 1.22445000 0.01680440 -0.04447360 0.03285930 0.17221200 11832
0.19838000 0.00000000 10184100.00000000 77720.10000000 -543015.00000000 41741.70000000 418476.00000000 3486.73000000 23.23300000 -191.73300000 24.37430000 148.67000000 1.23134000 0.00733643 -0.06925090 0.01189960 0.05384650 10440
0.19842000 0.00000000 10247500.00000000 -45384.40000000 -672390.00000000 -96659.60000000 732059.00000000 3512.41000000 -11.17520000 -226.06900000 -30.63970000 220.24600000 1.24245000 -0.00242875 -0.07740950 -0.01060810 0.06757220 12576
0.19846000 0.00000000 10142300.00000000 64789.30000000 -397952.00000000 156569.00000000 1168720.00000000 3469.22000000 16.71970000 -133.39100000 49.66460000 392.20600000 1.22441000 0.00448548 -0.04451060 0.01650380 0.13545400 11628
0.19850000 0.00000000 10271400.00000000 26849.60000000 -483639.00000000 -298990.00000000 569271.00000000 3516.55000000 9.29520000 -166.61300000 -109.41300000 182.79300000 1.24251000 0.00419683 -0.05809900 -0.04107040 0.05925930 10368
0.19854000 0.00000000 10233300.00000000 -24476.10000000 -819761.00000000 -238843.00000000 857919.00000000 3499.80000000 0.11957500 -271.73100000 -83.84050000 271.96000000 1.23501000 0.00336232 -0.09146040 -0.02885130 0.08817700 12984
0.19858000 0.00000000 10070300.00000000 59888.80000000 -34600.40000000 -508384.00000000 1587520.00000000 3443.86000000 19.93820000 -17.85080000 -170.51700000 531.39800000 1.21475000 0.00747453 -0.00696131 -0.05901320 0.18214300 9768
0.19862000 0.00000000 10226300.00000000 4439.17000000 -310384.00000000 131846.00000000 862035.00000000 3498.19000000 -2.86734000 -104.16900000 40.89480000 292.07900000 1.23478000 -0.00276591 -0.03432110 0.01326960 0.10267000 11328
0.19866000 0.00000000 10267500.00000000 -56572.90000000 -314564.00000000 84106.90000000 661688.00000000 3518.05000000 -23.70740000 -122.41400000 34.22660000 219.27100000 1.24331000 -0.00974100 -0.04788080 0.01393820 0.07481690 13068
0.19870000 0.00000000 10214000.00000000 -57879.10000000 -534160.00000000 74738.00000000 1314290.00000000 3501.85000000 -19.51570000 -207.81000000 61.60570000 443.76600000 1.23911000 -0.00567210 -0.08002600 0.03603480 0.15388700 10896
0.19874000 0.00000000 10272800.00000000 8850.11000000 -606601.00000000 -98498.90000000 1413200.00000000 3512.43000000 -3.60022000 -212.26400000 -32.14190000 483.73100000 1.23857000 -0.00281959 -0.07527020 -0.01016160 0.17173400 11880
0.19878000 0.00000000 10008500.00000000 106192.00000000 -552607.00000000 -37275.70000000 1115930.00000000 3431.33000000 35.64050000 -200.19900000 -1.81540000 380.19200000 1.21383000 0.01338340 -0.07283920 0.00382148 0.13421500 11316
0.19882000 0.00000000 10284400.00000000 -51302.30000000 -625465.00000000 198914.00000000 860687.00000000 3516.05000000 -15.26610000 -211.98100000 63.44300000 283.96800000 1.24013000 -0.00441399 -0.07273670 0.02065300 0.09678500 11964
0.19886000 0.00000000 10095400.00000000 -22537.90000000 -992814.00000000 162120.00000000 657452.00000000 3463.11000000 -10.61490000 -340.29800000 61.34610000 211.41700000 1.22535000 -0.00319406 -0.11929100 0.02524850 0.07126390 10884
0.19890000 0.00000000 10139300.00000000 21987.50000000 -524433.00000000 132127.00000000 809480.00000000 3471.54000000 10.78050000 -192.08600000 53.96980000 278.94700000 1.22630000 0.00573687 -0.07024380 0.02386350 0.09921560 11616
0.19894000 0.00000000 10197800.00000000 98854.90000000 -392161.00000000 -55393.80000000 1250570.00000000 3489.61000000 22.89510000 -133.62900000 -25.51350000 393.75900000 1.23223000 0.00439723 -0.04582030 -0.01138560 0.12806800 11208
0.19898000 0.00000000 10333100.00000000 115073.00000000 -332628.00000000 -332226.00000000 1234870.00000000 3535.25000000 47.74170000 -129.21800000 -120.73600000 417.36300000 1.24819000 0.02069780 -0.04950200 -0.04536520 0.14549900 11679
0.19902000 0.00000000 10374100.00000000 -56469.20000000 -738628.00000000 110152.00000000 849346.00000000 3558.93000000 -19.02880000 -255.40400000 36.62980000 271.09100000 1.26038000 -0.00581390 -0.08973900 0.01290390 0.09074690 10464
0.19906000 0.00000000 10159600.00000000 -47893.60000000 -413729.00000000 -5603.34000000 650525.00000000 3473.63000000 -31.50950000 -148.77300000 -0.72483800 209.70000000 1.22523000 -0.01639540 -0.05400150 -0.00034465 0.07077340 12504
0.19910000 0.00000000 10294600.00000000 -158854.00000000 -781181.00000000 244710.00000000 743586.00000000 3515.84000000 -39.25160000 -263.81400000 65.38960000 254.10100000 1.23953000 -0.00790301 -0.08895590 0.01663590 0.09169170 11844
0.19914000 0.00000000 10181600.00000000 -2477.02000000 -547505.00000000 180116.00000000 1043140.00000000 3482.65000000 7.33445000 -177.24800000 82.85290000 363.63400000 1.22879000 0.00626428 -0.05678580 0.03828390 0.13047200 11712
0.19918000 0.00000000 10351600.00000000 47071.60000000 -482521.00000000 -83239.20000000 629115.00000000 3544.08000000 24.00480000 -144.12200000 -33.76630000 219.25400000 1.25182000 0.01157790 -0.04147160 -0.01384450 0.07995780 10200
0.19922000 0.00000000 10364600.00000000 -28812.80000000 -393600.00000000 125636.00000000 1382550.00000000 3541.15000000 -21.37040000 -143.29200000 44.48280000 463.55500000 1.24804000 -0.01113480 -0.05131310 0.01633800 0.16196600 11472
0.19926000 0.00000000 10167500.00000000 -80136.60000000 -321503.00000000 -82779.60000000 806718.00000000 3484.85000000 -40.39500000 -103.79400000 -16.91430000 248.68600000 1.23266000 -0.01934530 -0.03283840 -0.00218073 0.07850950 12714
0.19930000 0.00000000 10187900.00000000 -44419.00000000 -290900.00000000 119429.00000000 641524.00000000 3495.20000000 -8.16693000 -107.32200000 32.10880000 215.06600000 1.23741000 0.00026354 -0.03883930 0.00791019 0.07481440 12288
